day,station_id,station_name,latitude,longitude,total_rainfall
2022-01-05,S100,Woodlands Road,1.4172,103.74855,2.6000000000000005
2022-01-05,S104,Woodlands Avenue 9,1.44387,103.78538,11.2
2022-01-05,S106,Pulau Ubin,1.4168,103.9673,4.0
2022-01-05,S107,East Coast Parkway,1.3135,103.9625,0.0
2022-01-05,S108,Marina Gardens Drive,1.2799,103.8703,1.0
2022-01-05,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,0.2
2022-01-05,S111,Scotts Road,1.31055,103.8365,3.2
2022-01-05,S112,Lim Chu Kang Road,1.43854,103.70131,8.0
2022-01-05,S113,Marine Parade Road,1.30648,103.9104,0.2
2022-01-05,S114,Choa Chu Kang Avenue 4,1.38,103.73,9.4
2022-01-05,S115,Tuas South Avenue 3,1.29377,103.61843,0.0
2022-01-05,S116,West Coast Highway,1.281,103.754,5.6000000000000005
2022-01-05,S118,Handy Road,1.2994,103.8461,4.000000000000001
2022-01-05,S119,Nicoll Highway,1.30105,103.8666,2.0
2022-01-05,S120,Holland Road,1.30874,103.818,16.2
2022-01-05,S121,Old Choa Chu Kang Road,1.37288,103.72244,11.599999999999998
2022-01-05,S123,Towner Road,1.3214,103.8577,1.0
2022-01-05,S201,S201,1.32311,103.76714,7.000000000000001
2022-01-05,S202,S202,1.30968,103.7578,14.746
2022-01-05,S203,S203,1.29164,103.7702,21.104999999999997
2022-01-05,S204,S204,1.40081,103.88217,0.0
2022-01-05,S205,S205,1.38829,103.9116,0.204
2022-01-05,S207,S207,1.32485,103.95836,0.0
2022-01-05,S208,S208,1.3136,104.00317,0.0
2022-01-05,S209,S209,1.42111,103.84472,0.0
2022-01-05,S210,S210,1.44003,103.76904,1.407
2022-01-05,S211,S211,1.42918,103.75711,0.406
2022-01-05,S212,S212,1.31835,103.93574,0.0
2022-01-05,S213,S213,1.32427,103.8097,12.2
2022-01-05,S214,S214,1.29911,103.88289,0.985
2022-01-05,S215,GEYLANG EAST CENTRAL,1.32785,103.88899,0.203
2022-01-05,S216,S216,1.36019,103.85335,0.0
2022-01-05,S217,S217,1.35041,103.85526,0.394
2022-01-05,S218,S218,1.36491,103.75065,4.896
2022-01-05,S219,S219,1.37999,103.87643,0.0
2022-01-05,S220,S220,1.38666,103.89797,0.203
2022-01-05,S221,S221,1.35691,103.89088,0.0
2022-01-05,S222,S222,1.28987,103.82364,27.738000000000007
2022-01-05,S223,S223,1.29984,103.80264,32.277
2022-01-05,S224,S224,1.34392,103.98409,0.0
2022-01-05,S226,S226,1.27472,103.80389,54.39999
2022-01-05,S227,S227,1.43944,103.80389,1.01
2022-01-05,S228,S228,1.34703,103.70073,5.346
2022-01-05,S229,S229,1.35167,103.72195,1.624
2022-01-05,S230,S230,1.30167,103.76444,16.4
2022-01-05,S24,Upper Changi Road North,1.3678,103.9826,1.0
2022-01-05,S33,Jurong Pier Road,1.3081,103.71,7.000000000000001
2022-01-05,S35,Old Toh Tuck Road,1.3329,103.7556,2.4000000000000004
2022-01-05,S40,Mandai Lake Road,1.4044,103.78962,0.0
2022-01-05,S43,Kim Chuan Road,1.3399,103.8878,1.2
2022-01-05,S44,Nanyang Avenue,1.34583,103.68166,0.8
2022-01-05,S50,Clementi Road,1.3337,103.7768,7.8
2022-01-05,S66,Kranji Way,1.4387,103.7363,1.2
2022-01-05,S69,Upper Peirce Reservoir Park,1.37,103.805,0.8
2022-01-05,S71,Kent Ridge Road,1.2923,103.7815,24.2
2022-01-05,S77,Alexandra Road,1.2937,103.8125,26.8
2022-01-05,S78,Poole Road,1.30703,103.89067,0.6000000000000001
2022-01-05,S79,Somerset Road,1.3004,103.8372,4.800000000000001
2022-01-05,S81,Punggol Central,1.4029,103.9092,0.0
2022-01-05,S82,Tuas West Road,1.3247,103.6351,0.0
2022-01-05,S84,Simei Avenue,1.3437,103.9444,0.0
2022-01-05,S88,Toa Payoh North,1.3427,103.8482,0.2
2022-01-05,S89,Tuas Road,1.31985,103.66162,0.0
2022-01-05,S90,Bukit Timah Road,1.3191,103.8191,6.6000000000000005
2022-01-05,S900,Seletar Aerospace View,1.41284,103.86922,0.0
2022-01-05,S94,Pasir Ris Street 51,1.3662,103.9528,0.2
2022-01-06,S08,Upper Thomson Road,1.3701,103.8271,0.2
2022-01-06,S100,Woodlands Road,1.4172,103.74855,0.0
