day,station_id,station_name,latitude,longitude,aggregated_value
2024-06-29,S116,West Coast Highway,1.281,103.754,78.68956884561904
2024-06-29,S104,Woodlands Avenue 9,1.44387,103.78538,84.1736179146256
2024-06-29,S121,Old Choa Chu Kang Road,1.37288,103.72244,94.40894854586128
2024-06-30,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,82.73883770375629
2024-06-30,S117,Banyan Road,1.256,103.679,85.48650176678429
2024-06-30,S50,Clementi Road,1.3337,103.7768,97.71892832289537
2024-06-30,S107,East Coast Parkway,1.3135,103.9625,81.9280055594163
2024-06-30,S43,Kim Chuan Road,1.3399,103.8878,81.20479499652541
2024-06-30,S108,Marina Gardens Drive,1.2799,103.8703,80.98873435326831
2024-06-30,S44,Nanyang Avenue,1.34583,103.68166,88.26485734168392
2024-06-30,S111,Scotts Road,1.31055,103.8365,86.01536312849164
2024-06-30,S102,Semakau Landfill,1.189,103.768,82.3797430083144
2024-06-30,S60,Sentosa,1.25,103.8279,81.33212795549368
2024-06-30,S115,Tuas South Avenue 3,1.29377,103.61843,81.50924252953439
2024-06-30,S24,Upper Changi Road North,1.3678,103.9826,83.03692628650906
2024-06-30,S116,West Coast Highway,1.281,103.754,82.97814892136405
2024-06-30,S104,Woodlands Avenue 9,1.44387,103.78538,94.5852564102556
2024-07-01,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,78.84223918575067
2024-07-01,S117,Banyan Road,1.256,103.679,81.78902352102637
2024-07-01,S50,Clementi Road,1.3337,103.7768,93.55963813500398
2024-07-01,S107,East Coast Parkway,1.3135,103.9625,80.17352328005575
2024-07-01,S43,Kim Chuan Road,1.3399,103.8878,79.85378735232806
2024-07-01,S108,Marina Gardens Drive,1.2799,103.8703,77.57955493741306
2024-07-01,S44,Nanyang Avenue,1.34583,103.68166,82.78969696969685
2024-07-01,S121,Old Choa Chu Kang Road,1.37288,103.72244,88.92486678508003
2024-07-01,S111,Scotts Road,1.31055,103.8365,80.90335899230234
2024-07-01,S102,Semakau Landfill,1.189,103.768,80.04084210526327
2024-07-01,S60,Sentosa,1.25,103.8279,78.45146036161333
2024-07-01,S115,Tuas South Avenue 3,1.29377,103.61843,79.14371091035433
2024-07-01,S24,Upper Changi Road North,1.3678,103.9826,78.10577190542432
2024-07-01,S116,West Coast Highway,1.281,103.754,82.33636995827555
2024-07-01,S104,Woodlands Avenue 9,1.44387,103.78538,87.413554216866
2024-07-02,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,72.91883830455254
2024-07-02,S117,Banyan Road,1.256,103.679,79.2594575799721
2024-07-02,S50,Clementi Road,1.3337,103.7768,89.37343532684197
2024-07-02,S107,East Coast Parkway,1.3135,103.9625,78.14933705512924
2024-07-02,S43,Kim Chuan Road,1.3399,103.8878,75.45142857142854
2024-07-02,S108,Marina Gardens Drive,1.2799,103.8703,74.41668984700978
2024-07-02,S44,Nanyang Avenue,1.34583,103.68166,76.37337526205441
2024-07-02,S121,Old Choa Chu Kang Road,1.37288,103.72244,82.08412256267475
2024-07-02,S111,Scotts Road,1.31055,103.8365,77.31275261324029
2024-07-02,S102,Semakau Landfill,1.189,103.768,79.55432960893854
2024-07-02,S60,Sentosa,1.25,103.8279,78.50264255910993
2024-07-02,S115,Tuas South Avenue 3,1.29377,103.61843,74.62230715774845
2024-07-02,S24,Upper Changi Road North,1.3678,103.9826,77.00461297888974
2024-07-02,S116,West Coast Highway,1.281,103.754,79.51578581363007
2024-07-02,S104,Woodlands Avenue 9,1.44387,103.78538,83.28928322894902
2024-07-03,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,73.94845748683211
2024-07-03,S117,Banyan Road,1.256,103.679,80.4241475295754
2024-07-03,S50,Clementi Road,1.3337,103.7768,91.07767732962296
2024-07-03,S107,East Coast Parkway,1.3135,103.9625,78.26476719944402
2024-07-03,S43,Kim Chuan Road,1.3399,103.8878,74.40698324022347
2024-07-03,S108,Marina Gardens Drive,1.2799,103.8703,72.97593507410024
2024-07-03,S44,Nanyang Avenue,1.34583,103.68166,78.58275382475655
2024-07-03,S121,Old Choa Chu Kang Road,1.37288,103.72244,83.14105775922064
2024-07-03,S111,Scotts Road,1.31055,103.8365,75.53629992992296
2024-07-03,S102,Semakau Landfill,1.189,103.768,78.14570230607976
2024-07-03,S60,Sentosa,1.25,103.8279,74.48879610299238
2024-07-03,S115,Tuas South Avenue 3,1.29377,103.61843,75.43340306834038
2024-07-03,S24,Upper Changi Road North,1.3678,103.9826,76.98949199721645
2024-07-03,S116,West Coast Highway,1.281,103.754,77.01768802228413
2024-07-03,S104,Woodlands Avenue 9,1.44387,103.78538,83.1857539958303
2024-07-04,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,63.21485797523674
2024-07-04,S117,Banyan Road,1.256,103.679,71.67515657620045
2024-07-04,S50,Clementi Road,1.3337,103.7768,77.23771746694514
2024-07-04,S107,East Coast Parkway,1.3135,103.9625,72.63326345213144
2024-07-04,S43,Kim Chuan Road,1.3399,103.8878,65.81230876216975
2024-07-04,S108,Marina Gardens Drive,1.2799,103.8703,66.85010706638121
2024-07-04,S44,Nanyang Avenue,1.34583,103.68166,69.9133611691023
2024-07-04,S121,Old Choa Chu Kang Road,1.37288,103.72244,69.4974930362118
2024-07-04,S111,Scotts Road,1.31055,103.8365,68.21607515657627
2024-07-04,S102,Semakau Landfill,1.189,103.768,75.30400562192553
2024-07-04,S60,Sentosa,1.25,103.8279,69.51999999999998
2024-07-04,S115,Tuas South Avenue 3,1.29377,103.61843,68.61287404314544
2024-07-04,S24,Upper Changi Road North,1.3678,103.9826,68.68896648044705
2024-07-04,S116,West Coast Highway,1.281,103.754,72.274582172702
2024-07-04,S104,Woodlands Avenue 9,1.44387,103.78538,71.53560500695401
2024-07-05,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,71.81585195530731
2024-07-05,S117,Banyan Road,1.256,103.679,78.85264255910998
2024-07-05,S50,Clementi Road,1.3337,103.7768,84.64179415855297
2024-07-05,S107,East Coast Parkway,1.3135,103.9625,74.97310632383594
2024-07-05,S43,Kim Chuan Road,1.3399,103.8878,68.89715079916617
2024-07-05,S108,Marina Gardens Drive,1.2799,103.8703,69.79923451635358
2024-07-05,S44,Nanyang Avenue,1.34583,103.68166,77.80827538247556
2024-07-05,S121,Old Choa Chu Kang Road,1.37288,103.72244,82.47933194154498
2024-07-05,S111,Scotts Road,1.31055,103.8365,69.92564640111819
2024-07-05,S102,Semakau Landfill,1.189,103.768,74.68204768583453
2024-07-05,S60,Sentosa,1.25,103.8279,71.0068150208623
2024-07-05,S115,Tuas South Avenue 3,1.29377,103.61843,76.3910292072323
2024-07-05,S24,Upper Changi Road North,1.3678,103.9826,71.54139372822296
2024-07-05,S116,West Coast Highway,1.281,103.754,75.20383275261341
2024-07-05,S104,Woodlands Avenue 9,1.44387,103.78538,82.59339360222488
2024-07-06,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,72.992280945758
2024-07-06,S117,Banyan Road,1.256,103.679,79.72336578581375
2024-07-06,S50,Clementi Road,1.3337,103.7768,88.19374130737165
2024-07-06,S107,East Coast Parkway,1.3135,103.9625,77.64133611691024
2024-07-06,S43,Kim Chuan Road,1.3399,103.8878,73.9608756080612
2024-07-06,S108,Marina Gardens Drive,1.2799,103.8703,74.5409881697982
2024-07-06,S44,Nanyang Avenue,1.34583,103.68166,78.85723226703743
2024-07-06,S121,Old Choa Chu Kang Road,1.37288,103.72244,80.55991620111722
2024-07-06,S111,Scotts Road,1.31055,103.8365,76.18699582753823
2024-07-06,S102,Semakau Landfill,1.189,103.768,78.20709768095557
2024-07-06,S60,Sentosa,1.25,103.8279,76.13108484005576
2024-07-06,S115,Tuas South Avenue 3,1.29377,103.61843,76.58796940194712
2024-07-06,S24,Upper Changi Road North,1.3678,103.9826,76.80653685674537
2024-07-06,S116,West Coast Highway,1.281,103.754,78.29365411436538
2024-07-06,S104,Woodlands Avenue 9,1.44387,103.78538,94.32720306513411
2024-07-07,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,77.26853766617445
2024-07-07,S117,Banyan Road,1.256,103.679,82.37760778859526
2024-07-07,S50,Clementi Road,1.3337,103.7768,89.22628650903943
2024-07-07,S107,East Coast Parkway,1.3135,103.9625,79.39728978457265
2024-07-07,S43,Kim Chuan Road,1.3399,103.8878,79.73887343532694
2024-07-07,S108,Marina Gardens Drive,1.2799,103.8703,79.00745644599294
2024-07-07,S44,Nanyang Avenue,1.34583,103.68166,78.18671766342146
2024-07-07,S121,Old Choa Chu Kang Road,1.37288,103.72244,81.3405443126308
2024-07-07,S111,Scotts Road,1.31055,103.8365,77.79603616133528
2024-07-07,S102,Semakau Landfill,1.189,103.768,79.13191948238685
2024-07-07,S60,Sentosa,1.25,103.8279,80.91349095966635
2024-07-07,S115,Tuas South Avenue 3,1.29377,103.61843,77.20369080779938
2024-07-07,S24,Upper Changi Road North,1.3678,103.9826,77.29727843684582
2024-07-07,S116,West Coast Highway,1.281,103.754,80.76452513966485
2024-07-07,S104,Woodlands Avenue 9,1.44387,103.78538,84.23655640373192
2024-07-08,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,80.8359443631038
2024-07-08,S117,Banyan Road,1.256,103.679,87.42649513212788
2024-07-08,S50,Clementi Road,1.3337,103.7768,97.59207232267023
2024-07-08,S107,East Coast Parkway,1.3135,103.9625,79.78610145934688
2024-07-08,S43,Kim Chuan Road,1.3399,103.8878,78.59207783182771
2024-07-08,S108,Marina Gardens Drive,1.2799,103.8703,79.98689558514366
2024-07-08,S44,Nanyang Avenue,1.34583,103.68166,87.89297635605023
2024-07-08,S121,Old Choa Chu Kang Road,1.37288,103.72244,91.8660627177702
2024-07-08,S111,Scotts Road,1.31055,103.8365,82.00424200278141
2024-07-08,S102,Semakau Landfill,1.189,103.768,81.2193258426966
2024-07-08,S60,Sentosa,1.25,103.8279,81.410709318498
2024-07-08,S115,Tuas South Avenue 3,1.29377,103.61843,83.68894297635617
2024-07-08,S24,Upper Changi Road North,1.3678,103.9826,81.7553235908142
2024-07-08,S116,West Coast Highway,1.281,103.754,83.43388252149003
2024-07-08,S104,Woodlands Avenue 9,1.44387,103.78538,93.38658790826968
2024-07-09,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,75.6593525179858
2024-07-09,S117,Banyan Road,1.256,103.679,79.87656467315728
2024-07-09,S50,Clementi Road,1.3337,103.7768,93.99527121001242
2024-07-09,S107,East Coast Parkway,1.3135,103.9625,76.6437109103545
2024-07-09,S43,Kim Chuan Road,1.3399,103.8878,74.87456567060461
2024-07-09,S108,Marina Gardens Drive,1.2799,103.8703,74.44012517385251
2024-07-09,S44,Nanyang Avenue,1.34583,103.68166,80.33094575799718
2024-07-09,S121,Old Choa Chu Kang Road,1.37288,103.72244,85.69221681723421
2024-07-09,S111,Scotts Road,1.31055,103.8365,76.51251738525737
2024-07-09,S102,Semakau Landfill,1.189,103.768,75.69297752808987
2024-07-09,S60,Sentosa,1.25,103.8279,76.42851182197488
2024-07-09,S115,Tuas South Avenue 3,1.29377,103.61843,77.5852367688022
2024-07-09,S24,Upper Changi Road North,1.3678,103.9826,76.44374130737133
2024-07-09,S116,West Coast Highway,1.281,103.754,78.50546153846147
2024-07-09,S104,Woodlands Avenue 9,1.44387,103.78538,85.43509381514943
2024-07-10,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,71.69180790960452
2024-07-10,S117,Banyan Road,1.256,103.679,82.48474576271175
2024-07-10,S50,Clementi Road,1.3337,103.7768,90.42433936022174
2024-07-10,S107,East Coast Parkway,1.3135,103.9625,76.13780403057679
2024-07-10,S43,Kim Chuan Road,1.3399,103.8878,71.62362751911061
2024-07-10,S108,Marina Gardens Drive,1.2799,103.8703,73.16641168289277
2024-07-10,S44,Nanyang Avenue,1.34583,103.68166,80.35709318497916
2024-07-10,S121,Old Choa Chu Kang Road,1.37288,103.72244,81.65649762282077
2024-07-10,S111,Scotts Road,1.31055,103.8365,75.85241090146748
2024-07-10,S102,Semakau Landfill,1.189,103.768,78.8973426573428
2024-07-10,S60,Sentosa,1.25,103.8279,75.21008344923492
2024-07-10,S115,Tuas South Avenue 3,1.29377,103.61843,77.55382475660646
2024-07-10,S24,Upper Changi Road North,1.3678,103.9826,71.79016050244229
2024-07-10,S116,West Coast Highway,1.281,103.754,79.8586709886548
2024-07-10,S104,Woodlands Avenue 9,1.44387,103.78538,82.30599858856739
2024-07-11,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,66.75886925795045
2024-07-11,S117,Banyan Road,1.256,103.679,73.84965517241379
2024-07-11,S50,Clementi Road,1.3337,103.7768,82.8783576896314
2024-07-11,S107,East Coast Parkway,1.3135,103.9625,75.12744961779008
2024-07-11,S43,Kim Chuan Road,1.3399,103.8878,68.94384989576093
2024-07-11,S108,Marina Gardens Drive,1.2799,103.8703,70.03574408901251
2024-07-11,S44,Nanyang Avenue,1.34583,103.68166,71.33365785813636
2024-07-11,S121,Old Choa Chu Kang Road,1.37288,103.72244,73.18519083969471
2024-07-11,S111,Scotts Road,1.31055,103.8365,72.03342599027106
2024-07-11,S102,Semakau Landfill,1.189,103.768,75.44099509460416
2024-07-11,S60,Sentosa,1.25,103.8279,71.24373687893647
2024-07-11,S115,Tuas South Avenue 3,1.29377,103.61843,70.58372739916548
2024-07-11,S24,Upper Changi Road North,1.3678,103.9826,72.33966597077239
2024-07-11,S116,West Coast Highway,1.281,103.754,73.53626532083629
2024-07-11,S104,Woodlands Avenue 9,1.44387,103.78538,76.73581363004178
2024-07-12,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,76.579916608756
2024-07-12,S117,Banyan Road,1.256,103.679,80.24348153730216
2024-07-12,S50,Clementi Road,1.3337,103.7768,92.42990264255933
2024-07-12,S107,East Coast Parkway,1.3135,103.9625,81.01841556636552
2024-07-12,S43,Kim Chuan Road,1.3399,103.8878,77.66379430159846
2024-07-12,S108,Marina Gardens Drive,1.2799,103.8703,77.36356050069543
2024-07-12,S44,Nanyang Avenue,1.34583,103.68166,79.18077994428975
2024-07-12,S121,Old Choa Chu Kang Road,1.37288,103.72244,83.81903083700433
2024-07-12,S111,Scotts Road,1.31055,103.8365,78.99325920778327
2024-07-12,S102,Semakau Landfill,1.189,103.768,78.88786127167623
2024-07-12,S60,Sentosa,1.25,103.8279,78.92820884699042
2024-07-12,S115,Tuas South Avenue 3,1.29377,103.61843,76.6840640222688
2024-07-12,S24,Upper Changi Road North,1.3678,103.9826,79.0145441892833
2024-07-12,S116,West Coast Highway,1.281,103.754,79.05767894371095
2024-07-12,S104,Woodlands Avenue 9,1.44387,103.78538,88.71993031358927
2024-07-13,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,71.28866481223919
2024-07-13,S117,Banyan Road,1.256,103.679,75.26184210526321
2024-07-13,S50,Clementi Road,1.3337,103.7768,85.65194714881666
2024-07-13,S107,East Coast Parkway,1.3135,103.9625,75.7533703961084
2024-07-13,S43,Kim Chuan Road,1.3399,103.8878,71.9243224461431
2024-07-13,S108,Marina Gardens Drive,1.2799,103.8703,71.16794158553546
2024-07-13,S44,Nanyang Avenue,1.34583,103.68166,74.2098107918712
2024-07-13,S121,Old Choa Chu Kang Road,1.37288,103.72244,78.91865889212826
2024-07-13,S111,Scotts Road,1.31055,103.8365,73.02341904100061
2024-07-13,S102,Semakau Landfill,1.189,103.768,75.9485614035087
2024-07-13,S60,Sentosa,1.25,103.8279,72.78679795769507
2024-07-13,S115,Tuas South Avenue 3,1.29377,103.61843,72.57371349095963
2024-07-13,S24,Upper Changi Road North,1.3678,103.9826,74.69791376912373
2024-07-13,S116,West Coast Highway,1.281,103.754,73.61542738012498
2024-07-13,S104,Woodlands Avenue 9,1.44387,103.78538,80.30292275573996
2024-07-14,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,66.63168867268956
2024-07-14,S117,Banyan Road,1.256,103.679,74.49535603715168
2024-07-14,S50,Clementi Road,1.3337,103.7768,81.91724617524324
2024-07-14,S107,East Coast Parkway,1.3135,103.9625,72.49784572619879
2024-07-14,S43,Kim Chuan Road,1.3399,103.8878,69.6547602501737
2024-07-14,S108,Marina Gardens Drive,1.2799,103.8703,69.15945757997218
2024-07-14,S44,Nanyang Avenue,1.34583,103.68166,70.73097595473831
2024-07-14,S121,Old Choa Chu Kang Road,1.37288,103.72244,73.52956020187473
2024-07-14,S111,Scotts Road,1.31055,103.8365,70.820361362057
2024-07-14,S102,Semakau Landfill,1.189,103.768,74.29145658263316
2024-07-14,S60,Sentosa,1.25,103.8279,71.1018518518517
2024-07-14,S115,Tuas South Avenue 3,1.29377,103.61843,70.32280945757995
2024-07-14,S24,Upper Changi Road North,1.3678,103.9826,69.93526132404179
2024-07-14,S116,West Coast Highway,1.281,103.754,71.85017373175826
2024-07-14,S104,Woodlands Avenue 9,1.44387,103.78538,77.56928422515642
2024-07-15,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,64.65980528511814
2024-07-15,S117,Banyan Road,1.256,103.679,72.96924290220814
2024-07-15,S50,Clementi Road,1.3337,103.7768,80.08428372739921
2024-07-15,S107,East Coast Parkway,1.3135,103.9625,71.54168406402233
2024-07-15,S43,Kim Chuan Road,1.3399,103.8878,66.47268936761633
2024-07-15,S108,Marina Gardens Drive,1.2799,103.8703,66.80967966573816
2024-07-15,S44,Nanyang Avenue,1.34583,103.68166,69.28389405869719
2024-07-15,S121,Old Choa Chu Kang Road,1.37288,103.72244,71.54013206162868
2024-07-15,S111,Scotts Road,1.31055,103.8365,68.99652536483666
2024-07-15,S102,Semakau Landfill,1.189,103.768,72.82911126662
2024-07-15,S60,Sentosa,1.25,103.8279,68.37906647807647
2024-07-15,S115,Tuas South Avenue 3,1.29377,103.61843,69.57837273991655
2024-07-15,S24,Upper Changi Road North,1.3678,103.9826,68.51432545201652
2024-07-15,S116,West Coast Highway,1.281,103.754,69.33988881167483
2024-07-15,S104,Woodlands Avenue 9,1.44387,103.78538,72.98255733148012
2024-07-16,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,67.57046560111198
2024-07-16,S117,Banyan Road,1.256,103.679,73.5091653027823
2024-07-16,S50,Clementi Road,1.3337,103.7768,82.26738525730173
2024-07-16,S107,East Coast Parkway,1.3135,103.9625,74.38367346938772
2024-07-16,S43,Kim Chuan Road,1.3399,103.8878,69.35296167247381
2024-07-16,S108,Marina Gardens Drive,1.2799,103.8703,69.71855742296927
2024-07-16,S44,Nanyang Avenue,1.34583,103.68166,69.90735930735933
2024-07-16,S121,Old Choa Chu Kang Road,1.37288,103.72244,72.5388305847078
2024-07-16,S111,Scotts Road,1.31055,103.8365,72.13922114047287
2024-07-16,S102,Semakau Landfill,1.189,103.768,73.83767605633807
2024-07-16,S60,Sentosa,1.25,103.8279,71.92804532577894
2024-07-16,S115,Tuas South Avenue 3,1.29377,103.61843,70.04763560500699
2024-07-16,S24,Upper Changi Road North,1.3678,103.9826,69.61496172581772
2024-07-16,S116,West Coast Highway,1.281,103.754,71.21813110181313
2024-07-16,S104,Woodlands Avenue 9,1.44387,103.78538,76.18040446304039
2024-07-17,S108,Marina Gardens Drive,1.2799,103.8703,71.15276030747731
2024-07-17,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,67.64923504867872
2024-07-17,S117,Banyan Road,1.256,103.679,76.10041876046886
2024-07-17,S104,Woodlands Avenue 9,1.44387,103.78538,76.60195121951207
2024-07-17,S115,Tuas South Avenue 3,1.29377,103.61843,71.48135003479474
2024-07-17,S116,West Coast Highway,1.281,103.754,73.43917748917777
2024-07-17,S102,Semakau Landfill,1.189,103.768,76.19671787709508
2024-07-17,S60,Sentosa,1.25,103.8279,73.40470332850934
2024-07-17,S50,Clementi Road,1.3337,103.7768,84.16244784422805
2024-07-17,S44,Nanyang Avenue,1.34583,103.68166,71.2546043165467
2024-07-17,S43,Kim Chuan Road,1.3399,103.8878,71.13096729297156
2024-07-17,S24,Upper Changi Road North,1.3678,103.9826,73.2582869080781
2024-07-17,S111,Scotts Road,1.31055,103.8365,72.91248256624827
2024-07-17,S121,Old Choa Chu Kang Road,1.37288,103.72244,73.51618541033436
2024-07-17,S107,East Coast Parkway,1.3135,103.9625,76.5350724637681
2024-07-18,S108,Marina Gardens Drive,1.2799,103.8703,70.46531468531457
2024-07-18,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,68.07206393328678
2024-07-18,S117,Banyan Road,1.256,103.679,75.01363228699556
2024-07-18,S104,Woodlands Avenue 9,1.44387,103.78538,76.02484342379968
2024-07-18,S115,Tuas South Avenue 3,1.29377,103.61843,71.2086230876216
2024-07-18,S116,West Coast Highway,1.281,103.754,73.16869192280201
2024-07-18,S60,Sentosa,1.25,103.8279,72.7913106444605
2024-07-18,S50,Clementi Road,1.3337,103.7768,83.78489909533762
2024-07-18,S44,Nanyang Avenue,1.34583,103.68166,71.4890341321715
2024-07-18,S43,Kim Chuan Road,1.3399,103.8878,69.89045961002785
2024-07-18,S24,Upper Changi Road North,1.3678,103.9826,71.53344923504879
2024-07-18,S111,Scotts Road,1.31055,103.8365,72.82126476719954
2024-07-18,S121,Old Choa Chu Kang Road,1.37288,103.72244,73.4954941860466
2024-07-18,S107,East Coast Parkway,1.3135,103.9625,74.90334190231358
2024-07-18,S102,Semakau Landfill,1.189,103.768,78.85028011204483
2024-07-19,S108,Marina Gardens Drive,1.2799,103.8703,69.12955974842784
2024-07-19,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,65.61973592772742
2024-07-19,S117,Banyan Road,1.256,103.679,74.76986531986523
2024-07-19,S104,Woodlands Avenue 9,1.44387,103.78538,74.02305013927555
2024-07-19,S115,Tuas South Avenue 3,1.29377,103.61843,70.64492350486793
2024-07-19,S116,West Coast Highway,1.281,103.754,72.69735560194853
2024-07-19,S60,Sentosa,1.25,103.8279,71.36102189781037
2024-07-19,S50,Clementi Road,1.3337,103.7768,82.13449235048694
2024-07-19,S44,Nanyang Avenue,1.34583,103.68166,70.94154518950442
2024-07-19,S43,Kim Chuan Road,1.3399,103.8878,68.03449235048679
2024-07-19,S24,Upper Changi Road North,1.3678,103.9826,70.89944289693598
2024-07-19,S111,Scotts Road,1.31055,103.8365,71.69797909407654
2024-07-19,S121,Old Choa Chu Kang Road,1.37288,103.72244,72.25011303692547
2024-07-19,S107,East Coast Parkway,1.3135,103.9625,75.24982078853049
2024-07-20,S108,Marina Gardens Drive,1.2799,103.8703,68.57391304347827
