day,station_id,station_name,latitude,longitude,total_rainfall
2024-02-26,S203,S203,1.29164,103.7702,0.0
2024-02-26,S207,S207,1.32485,103.95836,0.0
2024-02-26,S208,S208,1.3136,104.00317,0.0
2024-02-26,S209,S209,1.42111,103.84472,0.0
2024-02-26,S210,S210,1.44003,103.76904,0.0
2024-02-26,S211,S211,1.42918,103.75711,0.0
2024-02-26,S212,S212,1.31835,103.93574,0.0
2024-02-26,S213,S213,1.32427,103.8097,0.0
2024-02-26,S214,S214,1.29911,103.88289,0.0
2024-02-26,S215,GEYLANG EAST CENTRAL,1.32785,103.88899,0.0
2024-02-26,S216,S216,1.36019,103.85335,0.0
2024-02-26,S217,S217,1.35041,103.85526,0.0
2024-02-26,S218,S218,1.36491,103.75065,0.0
2024-02-26,S219,S219,1.37999,103.87643,0.0
2024-02-26,S220,S220,1.38666,103.89797,0.0
2024-02-26,S221,S221,1.35691,103.89088,0.0
2024-02-26,S222,S222,1.28987,103.82364,0.0
2024-02-26,S223,S223,1.29984,103.80264,0.0
2024-02-26,S224,S224,1.34392,103.98409,0.0
2024-02-26,S226,S226,1.27472,103.80389,0.0
2024-02-26,S227,S227,1.43944,103.80389,0.0
2024-02-26,S228,S228,1.34703,103.70073,0.0
2024-02-26,S229,S229,1.35167,103.72195,1.624
2024-02-26,S230,S230,1.30167,103.76444,0.0
2024-02-26,S24,Upper Changi Road North,1.3678,103.9826,0.0
2024-02-26,S33,Jurong Pier Road,1.3081,103.71,0.0
2024-02-26,S35,Old Toh Tuck Road,1.3329,103.7556,0.0
2024-02-26,S40,Mandai Lake Road,1.4044,103.78962,0.0
2024-02-26,S43,Kim Chuan Road,1.3399,103.8878,0.0
2024-02-26,S44,Nanyang Avenue,1.34583,103.68166,0.0
2024-02-26,S50,Clementi Road,1.3337,103.7768,0.0
2024-02-26,S60,Sentosa,1.25,103.8279,0.0
2024-02-26,S64,Bukit Panjang Road,1.3824,103.7603,0.0
2024-02-26,S66,Kranji Way,1.4387,103.7363,0.0
2024-02-26,S69,Upper Peirce Reservoir Park,1.37,103.805,0.2
2024-02-26,S71,Kent Ridge Road,1.2923,103.7815,0.0
2024-02-26,S77,Alexandra Road,1.2937,103.8125,0.0
2024-02-26,S78,Poole Road,1.30703,103.89067,0.0
2024-02-26,S79,Somerset Road,1.3004,103.8372,0.0
2024-02-26,S81,Punggol Central,1.4029,103.9092,0.0
2024-02-26,S84,Simei Avenue,1.3437,103.9444,0.0
2024-02-26,S88,Toa Payoh North,1.3427,103.8482,0.0
2024-02-26,S89,Tuas Road,1.31985,103.66162,0.0
2024-02-26,S90,Bukit Timah Road,1.3191,103.8191,0.0
2024-02-26,S900,Seletar Aerospace View,1.41284,103.86922,0.0
2024-02-26,S94,Pasir Ris Street 51,1.3662,103.9528,0.0
2024-02-27,S07,Lornie Road,1.3415,103.8334,0.4
2024-02-27,S08,Upper Thomson Road,1.3701,103.8271,1.0
2024-02-27,S104,Woodlands Avenue 9,1.44387,103.78538,0.0
2024-02-27,S107,East Coast Parkway,1.3135,103.9625,3.5999999999999996
2024-02-27,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0
2024-02-27,S111,Scotts Road,1.31055,103.8365,0.6000000000000001
2024-02-27,S112,Lim Chu Kang Road,1.43854,103.70131,0.2
2024-02-27,S113,Marine Parade Road,1.30648,103.9104,4.2
2024-02-27,S114,Choa Chu Kang Avenue 4,1.38,103.73,1.2
2024-02-27,S115,Tuas South Avenue 3,1.29377,103.61843,0.0
2024-02-27,S116,West Coast Highway,1.281,103.754,3.5999999999999996
2024-02-27,S117,Banyan Road,1.256,103.679,0.2
2024-02-27,S119,Nicoll Highway,1.30105,103.8666,0.4
2024-02-27,S120,Holland Road,1.30874,103.818,1.2000000000000002
2024-02-27,S121,Old Choa Chu Kang Road,1.37288,103.72244,0.6000000000000001
2024-02-27,S123,Towner Road,1.3214,103.8577,0.2
2024-02-27,S201,S201,1.32311,103.76714,0.6000000000000001
2024-02-27,S203,S203,1.29164,103.7702,0.0
2024-02-27,S207,S207,1.32485,103.95836,0.402
2024-02-27,S208,S208,1.3136,104.00317,3.264
2024-02-27,S209,S209,1.42111,103.84472,0.0
2024-02-27,S210,S210,1.44003,103.76904,0.0
2024-02-27,S211,S211,1.42918,103.75711,0.203
2024-02-27,S212,S212,1.31835,103.93574,0.4
2024-02-27,S213,S213,1.32427,103.8097,2.6
2024-02-27,S214,S214,1.29911,103.88289,0.591
2024-02-27,S215,GEYLANG EAST CENTRAL,1.32785,103.88899,0.0
2024-02-27,S216,S216,1.36019,103.85335,0.0
2024-02-27,S217,S217,1.35041,103.85526,0.0
2024-02-27,S218,S218,1.36491,103.75065,3.8760000000000003
2024-02-27,S219,S219,1.37999,103.87643,0.0
2024-02-27,S220,S220,1.38666,103.89797,0.203
2024-02-27,S221,S221,1.35691,103.89088,0.396
2024-02-27,S222,S222,1.28987,103.82364,1.2060000000000002
2024-02-27,S223,S223,1.29984,103.80264,1.6240000000000003
2024-02-27,S224,S224,1.34392,103.98409,0.603
2024-02-27,S226,S226,1.27472,103.80389,3.0
2024-02-27,S227,S227,1.43944,103.80389,1.212
2024-02-27,S228,S228,1.34703,103.70073,0.0
2024-02-27,S229,S229,1.35167,103.72195,0.203
2024-02-27,S230,S230,1.30167,103.76444,0.8
2024-02-27,S24,Upper Changi Road North,1.3678,103.9826,1.0
2024-02-27,S33,Jurong Pier Road,1.3081,103.71,0.6000000000000001
2024-02-27,S35,Old Toh Tuck Road,1.3329,103.7556,1.4
2024-02-27,S40,Mandai Lake Road,1.4044,103.78962,0.4
2024-02-27,S43,Kim Chuan Road,1.3399,103.8878,0.2
2024-02-27,S44,Nanyang Avenue,1.34583,103.68166,3.2
2024-02-27,S50,Clementi Road,1.3337,103.7768,1.4000000000000001
2024-02-27,S60,Sentosa,1.25,103.8279,3.0
2024-02-27,S64,Bukit Panjang Road,1.3824,103.7603,2.2
2024-02-27,S66,Kranji Way,1.4387,103.7363,1.2
2024-02-27,S69,Upper Peirce Reservoir Park,1.37,103.805,0.8
2024-02-27,S71,Kent Ridge Road,1.2923,103.7815,0.0
2024-02-27,S77,Alexandra Road,1.2937,103.8125,2.0
2024-02-27,S78,Poole Road,1.30703,103.89067,1.5999999999999999
2024-02-27,S79,Somerset Road,1.3004,103.8372,0.8
2024-02-27,S81,Punggol Central,1.4029,103.9092,0.8
2024-02-27,S84,Simei Avenue,1.3437,103.9444,1.5999999999999999
2024-02-27,S88,Toa Payoh North,1.3427,103.8482,0.0
2024-02-27,S89,Tuas Road,1.31985,103.66162,0.8
2024-02-27,S90,Bukit Timah Road,1.3191,103.8191,1.0
2024-02-27,S900,Seletar Aerospace View,1.41284,103.86922,0.0
2024-02-27,S94,Pasir Ris Street 51,1.3662,103.9528,3.6
2024-02-28,S07,Lornie Road,1.3415,103.8334,0.0
2024-02-28,S08,Upper Thomson Road,1.3701,103.8271,0.0
2024-02-28,S104,Woodlands Avenue 9,1.44387,103.78538,0.0
2024-02-28,S107,East Coast Parkway,1.3135,103.9625,0.0
2024-02-28,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0
2024-02-28,S111,Scotts Road,1.31055,103.8365,0.0
2024-02-28,S112,Lim Chu Kang Road,1.43854,103.70131,0.4
2024-02-28,S113,Marine Parade Road,1.30648,103.9104,0.0
2024-02-28,S114,Choa Chu Kang Avenue 4,1.38,103.73,0.0
2024-02-28,S115,Tuas South Avenue 3,1.29377,103.61843,0.0
2024-02-28,S116,West Coast Highway,1.281,103.754,0.0
2024-02-28,S117,Banyan Road,1.256,103.679,0.0
2024-02-28,S119,Nicoll Highway,1.30105,103.8666,0.0
2024-02-28,S120,Holland Road,1.30874,103.818,0.0
2024-02-28,S121,Old Choa Chu Kang Road,1.37288,103.72244,0.0
2024-02-28,S123,Towner Road,1.3214,103.8577,0.0
2024-02-28,S201,S201,1.32311,103.76714,0.0
2024-02-28,S203,S203,1.29164,103.7702,0.0
2024-02-28,S207,S207,1.32485,103.95836,0.0
2024-02-28,S208,S208,1.3136,104.00317,0.0
2024-02-28,S209,S209,1.42111,103.84472,0.0
2024-02-28,S210,S210,1.44003,103.76904,0.0
2024-02-28,S211,S211,1.42918,103.75711,0.0
2024-02-28,S212,S212,1.31835,103.93574,0.0
2024-02-28,S213,S213,1.32427,103.8097,0.0
2024-02-28,S214,S214,1.29911,103.88289,0.0
2024-02-28,S215,GEYLANG EAST CENTRAL,1.32785,103.88899,0.0
2024-02-28,S216,S216,1.36019,103.85335,0.0
2024-02-28,S217,S217,1.35041,103.85526,0.0
2024-02-28,S218,S218,1.36491,103.75065,0.0
2024-02-28,S219,S219,1.37999,103.87643,0.0
2024-02-28,S220,S220,1.38666,103.89797,0.0
2024-02-28,S221,S221,1.35691,103.89088,0.0
2024-02-28,S222,S222,1.28987,103.82364,0.0
2024-02-28,S223,S223,1.29984,103.80264,0.0
2024-02-28,S224,S224,1.34392,103.98409,0.0
2024-02-28,S226,S226,1.27472,103.80389,0.0
2024-02-28,S227,S227,1.43944,103.80389,0.0
2024-02-28,S228,S228,1.34703,103.70073,0.0
2024-02-28,S229,S229,1.35167,103.72195,0.0
2024-02-28,S230,S230,1.30167,103.76444,0.0
2024-02-28,S24,Upper Changi Road North,1.3678,103.9826,0.0
2024-02-28,S33,Jurong Pier Road,1.3081,103.71,0.0
2024-02-28,S35,Old Toh Tuck Road,1.3329,103.7556,0.0
2024-02-28,S40,Mandai Lake Road,1.4044,103.78962,0.0
2024-02-28,S43,Kim Chuan Road,1.3399,103.8878,0.0
2024-02-28,S44,Nanyang Avenue,1.34583,103.68166,0.0
2024-02-28,S50,Clementi Road,1.3337,103.7768,0.0
2024-02-28,S60,Sentosa,1.25,103.8279,0.0
2024-02-28,S64,Bukit Panjang Road,1.3824,103.7603,0.0
2024-02-28,S66,Kranji Way,1.4387,103.7363,0.0
2024-02-28,S69,Upper Peirce Reservoir Park,1.37,103.805,0.0
2024-02-28,S71,Kent Ridge Road,1.2923,103.7815,0.0
2024-02-28,S77,Alexandra Road,1.2937,103.8125,0.0
2024-02-28,S78,Poole Road,1.30703,103.89067,0.0
2024-02-28,S79,Somerset Road,1.3004,103.8372,0.0
2024-02-28,S81,Punggol Central,1.4029,103.9092,0.0
2024-02-28,S84,Simei Avenue,1.3437,103.9444,0.0
2024-02-28,S88,Toa Payoh North,1.3427,103.8482,0.0
2024-02-28,S89,Tuas Road,1.31985,103.66162,0.0
2024-02-28,S90,Bukit Timah Road,1.3191,103.8191,0.0
2024-02-28,S900,Seletar Aerospace View,1.41284,103.86922,0.0
2024-02-28,S94,Pasir Ris Street 51,1.3662,103.9528,0.0
2024-02-29,S07,Lornie Road,1.3415,103.8334,0.0
2024-02-29,S08,Upper Thomson Road,1.3701,103.8271,0.0
2024-02-29,S104,Woodlands Avenue 9,1.44387,103.78538,0.0
2024-02-29,S107,East Coast Parkway,1.3135,103.9625,0.0
2024-02-29,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0
2024-02-29,S111,Scotts Road,1.31055,103.8365,0.0
2024-02-29,S112,Lim Chu Kang Road,1.43854,103.70131,0.0
2024-02-29,S113,Marine Parade Road,1.30648,103.9104,0.0
2024-02-29,S114,Choa Chu Kang Avenue 4,1.38,103.73,0.0
2024-02-29,S115,Tuas South Avenue 3,1.29377,103.61843,0.0
2024-02-29,S116,West Coast Highway,1.281,103.754,0.0
2024-02-29,S117,Banyan Road,1.256,103.679,0.0
2024-02-29,S119,Nicoll Highway,1.30105,103.8666,0.0
2024-02-29,S120,Holland Road,1.30874,103.818,0.0
2024-02-29,S121,Old Choa Chu Kang Road,1.37288,103.72244,0.0
2024-02-29,S123,Towner Road,1.3214,103.8577,0.0
2024-02-29,S201,S201,1.32311,103.76714,0.0
2024-02-29,S203,S203,1.29164,103.7702,0.0
2024-02-29,S207,S207,1.32485,103.95836,0.0
2024-02-29,S208,S208,1.3136,104.00317,0.0
2024-02-29,S209,S209,1.42111,103.84472,0.0
2024-02-29,S210,S210,1.44003,103.76904,0.0
2024-02-29,S211,S211,1.42918,103.75711,0.0
2024-02-29,S212,S212,1.31835,103.93574,0.0
2024-02-29,S213,S213,1.32427,103.8097,0.0
2024-02-29,S214,S214,1.29911,103.88289,0.0
2024-02-29,S215,GEYLANG EAST CENTRAL,1.32785,103.88899,0.0
2024-02-29,S216,S216,1.36019,103.85335,0.0
2024-02-29,S217,S217,1.35041,103.85526,0.0
2024-02-29,S218,S218,1.36491,103.75065,0.0
2024-02-29,S219,S219,1.37999,103.87643,0.0
2024-02-29,S220,S220,1.38666,103.89797,0.0
2024-02-29,S221,S221,1.35691,103.89088,0.0
2024-02-29,S222,S222,1.28987,103.82364,0.0
2024-02-29,S223,S223,1.29984,103.80264,0.0
2024-02-29,S224,S224,1.34392,103.98409,0.0
2024-02-29,S226,S226,1.27472,103.80389,0.0
2024-02-29,S227,S227,1.43944,103.80389,0.0
2024-02-29,S228,S228,1.34703,103.70073,0.0
2024-02-29,S229,S229,1.35167,103.72195,0.0
2024-02-29,S230,S230,1.30167,103.76444,0.0
2024-02-29,S24,Upper Changi Road North,1.3678,103.9826,0.0
2024-02-29,S33,Jurong Pier Road,1.3081,103.71,0.0
2024-02-29,S35,Old Toh Tuck Road,1.3329,103.7556,0.0
2024-02-29,S40,Mandai Lake Road,1.4044,103.78962,0.0
2024-02-29,S43,Kim Chuan Road,1.3399,103.8878,0.0
2024-02-29,S44,Nanyang Avenue,1.34583,103.68166,0.0
2024-02-29,S50,Clementi Road,1.3337,103.7768,0.0
2024-02-29,S60,Sentosa,1.25,103.8279,0.0
2024-02-29,S64,Bukit Panjang Road,1.3824,103.7603,0.0
2024-02-29,S66,Kranji Way,1.4387,103.7363,0.0
2024-02-29,S69,Upper Peirce Reservoir Park,1.37,103.805,0.0
2024-02-29,S71,Kent Ridge Road,1.2923,103.7815,0.0
2024-02-29,S77,Alexandra Road,1.2937,103.8125,0.0
2024-02-29,S78,Poole Road,1.30703,103.89067,0.0
2024-02-29,S79,Somerset Road,1.3004,103.8372,0.0
2024-02-29,S81,Punggol Central,1.4029,103.9092,0.0
2024-02-29,S84,Simei Avenue,1.3437,103.9444,0.0
2024-02-29,S88,Toa Payoh North,1.3427,103.8482,0.0
2024-02-29,S89,Tuas Road,1.31985,103.66162,0.0
2024-02-29,S90,Bukit Timah Road,1.3191,103.8191,0.0
2024-02-29,S900,Seletar Aerospace View,1.41284,103.86922,0.0
2024-02-29,S94,Pasir Ris Street 51,1.3662,103.9528,0.0
2024-03-01,S07,Lornie Road,1.3415,103.8334,6.0
2024-03-01,S08,Upper Thomson Road,1.3701,103.8271,0.2
2024-03-01,S104,Woodlands Avenue 9,1.44387,103.78538,0.0
2024-03-01,S107,East Coast Parkway,1.3135,103.9625,0.0
2024-03-01,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,2.1999999999999997
2024-03-01,S111,Scotts Road,1.31055,103.8365,4.4
2024-03-01,S112,Lim Chu Kang Road,1.43854,103.70131,0.4
2024-03-01,S113,Marine Parade Road,1.30648,103.9104,0.0
2024-03-01,S114,Choa Chu Kang Avenue 4,1.38,103.73,0.4
2024-03-01,S115,Tuas South Avenue 3,1.29377,103.61843,33.4
2024-03-01,S116,West Coast Highway,1.281,103.754,1.4000000000000001
2024-03-01,S117,Banyan Road,1.256,103.679,15.600000000000001
2024-03-01,S119,Nicoll Highway,1.30105,103.8666,0.0
2024-03-01,S120,Holland Road,1.30874,103.818,13.6
2024-03-01,S121,Old Choa Chu Kang Road,1.37288,103.72244,0.0
2024-03-01,S123,Towner Road,1.3214,103.8577,0.4
2024-03-01,S201,S201,1.32311,103.76714,3.4000000000000004
2024-03-01,S203,S203,1.29164,103.7702,4.623
2024-03-01,S207,S207,1.32485,103.95836,0.0
2024-03-01,S208,S208,1.3136,104.00317,6.12
2024-03-01,S209,S209,1.42111,103.84472,0.0
2024-03-01,S210,S210,1.44003,103.76904,0.0
2024-03-01,S211,S211,1.42918,103.75711,0.0
2024-03-01,S212,S212,1.31835,103.93574,0.0
2024-03-01,S213,S213,1.32427,103.8097,1.4
2024-03-01,S214,S214,1.29911,103.88289,0.0
2024-03-01,S215,GEYLANG EAST CENTRAL,1.32785,103.88899,0.0
2024-03-01,S216,S216,1.36019,103.85335,7.752
2024-03-01,S217,S217,1.35041,103.85526,10.440999999999999
2024-03-01,S218,S218,1.36491,103.75065,0.0
2024-03-01,S219,S219,1.37999,103.87643,0.0
2024-03-01,S220,S220,1.38666,103.89797,0.0
2024-03-01,S221,S221,1.35691,103.89088,0.0
2024-03-01,S222,S222,1.28987,103.82364,8.643
2024-03-01,S223,S223,1.29984,103.80264,9.338
2024-03-01,S224,S224,1.34392,103.98409,0.0
2024-03-01,S226,S226,1.27472,103.80389,11.8
2024-03-01,S227,S227,1.43944,103.80389,0.0
2024-03-01,S228,S228,1.34703,103.70073,0.396
2024-03-01,S229,S229,1.35167,103.72195,0.406
2024-03-01,S230,S230,1.30167,103.76444,2.0
2024-03-01,S24,Upper Changi Road North,1.3678,103.9826,1.0
2024-03-01,S33,Jurong Pier Road,1.3081,103.71,3.0000000000000004
2024-03-01,S35,Old Toh Tuck Road,1.3329,103.7556,0.2
2024-03-01,S40,Mandai Lake Road,1.4044,103.78962,0.0
2024-03-01,S43,Kim Chuan Road,1.3399,103.8878,0.0
2024-03-01,S44,Nanyang Avenue,1.34583,103.68166,0.8
2024-03-01,S50,Clementi Road,1.3337,103.7768,4.0
2024-03-01,S60,Sentosa,1.25,103.8279,1.2000000000000002
2024-03-01,S64,Bukit Panjang Road,1.3824,103.7603,1.4
2024-03-01,S66,Kranji Way,1.4387,103.7363,0.0
2024-03-01,S69,Upper Peirce Reservoir Park,1.37,103.805,1.2
2024-03-01,S71,Kent Ridge Road,1.2923,103.7815,2.6
2024-03-01,S77,Alexandra Road,1.2937,103.8125,10.0
2024-03-01,S78,Poole Road,1.30703,103.89067,0.0
2024-03-01,S79,Somerset Road,1.3004,103.8372,1.0
2024-03-01,S81,Punggol Central,1.4029,103.9092,0.0
2024-03-01,S84,Simei Avenue,1.3437,103.9444,0.0
2024-03-01,S88,Toa Payoh North,1.3427,103.8482,6.6
2024-03-01,S89,Tuas Road,1.31985,103.66162,2.2
2024-03-01,S90,Bukit Timah Road,1.3191,103.8191,7.4
2024-03-01,S900,Seletar Aerospace View,1.41284,103.86922,0.0
2024-03-01,S94,Pasir Ris Street 51,1.3662,103.9528,0.0
2024-03-02,S07,Lornie Road,1.3415,103.8334,14.799999999999997
2024-03-02,S08,Upper Thomson Road,1.3701,103.8271,10.6
2024-03-02,S104,Woodlands Avenue 9,1.44387,103.78538,3.8000000000000003
2024-03-02,S107,East Coast Parkway,1.3135,103.9625,3.0
2024-03-02,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,13.8
2024-03-02,S111,Scotts Road,1.31055,103.8365,9.200000000000001
2024-03-02,S112,Lim Chu Kang Road,1.43854,103.70131,12.399999999999999
2024-03-02,S113,Marine Parade Road,1.30648,103.9104,2.4
2024-03-02,S114,Choa Chu Kang Avenue 4,1.38,103.73,24.0
2024-03-02,S115,Tuas South Avenue 3,1.29377,103.61843,6.0
2024-03-02,S116,West Coast Highway,1.281,103.754,0.4
2024-03-02,S117,Banyan Road,1.256,103.679,13.799999999999999
2024-03-02,S119,Nicoll Highway,1.30105,103.8666,4.200000000000001
2024-03-02,S120,Holland Road,1.30874,103.818,11.999999999999998
2024-03-02,S121,Old Choa Chu Kang Road,1.37288,103.72244,25.4
2024-03-02,S123,Towner Road,1.3214,103.8577,1.8
2024-03-02,S201,S201,1.32311,103.76714,1.7999999999999998
2024-03-02,S203,S203,1.29164,103.7702,1.8090000000000002
2024-03-02,S207,S207,1.32485,103.95836,5.829000000000001
2024-03-02,S208,S208,1.3136,104.00317,7.343999999999999
2024-03-02,S209,S209,1.42111,103.84472,5.05
2024-03-02,S210,S210,1.44003,103.76904,4.824
2024-03-02,S211,S211,1.42918,103.75711,3.654
2024-03-02,S212,S212,1.31835,103.93574,5.0
2024-03-02,S213,S213,1.32427,103.8097,11.6
2024-03-02,S214,S214,1.29911,103.88289,0.394
2024-03-02,S215,GEYLANG EAST CENTRAL,1.32785,103.88899,4.872000000000001
2024-03-02,S216,S216,1.36019,103.85335,18.156
2024-03-02,S217,S217,1.35041,103.85526,14.972
2024-03-02,S218,S218,1.36491,103.75065,20.808010000000003
2024-03-02,S219,S219,1.37999,103.87643,8.442
2024-03-02,S220,S220,1.38666,103.89797,0.406
2024-03-02,S221,S221,1.35691,103.89088,0.792
2024-03-02,S222,S222,1.28987,103.82364,6.633
2024-03-02,S223,S223,1.29984,103.80264,6.090000000000001
2024-03-02,S224,S224,1.34392,103.98409,7.638
2024-03-02,S226,S226,1.27472,103.80389,5.600000000000001
2024-03-02,S227,S227,1.43944,103.80389,1.818
2024-03-02,S228,S228,1.34703,103.70073,21.978
2024-03-02,S229,S229,1.35167,103.72195,31.261999999999997
2024-03-02,S230,S230,1.30167,103.76444,1.2
2024-03-02,S24,Upper Changi Road North,1.3678,103.9826,5.0
2024-03-02,S33,Jurong Pier Road,1.3081,103.71,27.0
2024-03-02,S35,Old Toh Tuck Road,1.3329,103.7556,9.6
2024-03-02,S40,Mandai Lake Road,1.4044,103.78962,4.2
2024-03-02,S43,Kim Chuan Road,1.3399,103.8878,1.2000000000000002
2024-03-02,S44,Nanyang Avenue,1.34583,103.68166,10.599999999999998
2024-03-02,S50,Clementi Road,1.3337,103.7768,2.6
2024-03-02,S60,Sentosa,1.25,103.8279,6.8
2024-03-02,S64,Bukit Panjang Road,1.3824,103.7603,18.799999999999997
2024-03-02,S66,Kranji Way,1.4387,103.7363,8.2
2024-03-02,S69,Upper Peirce Reservoir Park,1.37,103.805,7.400000000000001
2024-03-02,S71,Kent Ridge Road,1.2923,103.7815,3.2
2024-03-02,S77,Alexandra Road,1.2937,103.8125,8.200000000000001
2024-03-02,S78,Poole Road,1.30703,103.89067,0.8
2024-03-02,S79,Somerset Road,1.3004,103.8372,5.4
2024-03-02,S81,Punggol Central,1.4029,103.9092,1.4
2024-03-02,S84,Simei Avenue,1.3437,103.9444,3.3999999999999995
2024-03-02,S88,Toa Payoh North,1.3427,103.8482,11.599999999999998
2024-03-02,S89,Tuas Road,1.31985,103.66162,5.8
2024-03-02,S90,Bukit Timah Road,1.3191,103.8191,10.600000000000001
2024-03-02,S900,Seletar Aerospace View,1.41284,103.86922,9.2
2024-03-02,S94,Pasir Ris Street 51,1.3662,103.9528,4.6
2024-03-03,S07,Lornie Road,1.3415,103.8334,10.200000000000003
2024-03-03,S08,Upper Thomson Road,1.3701,103.8271,15.599999999999998
2024-03-03,S104,Woodlands Avenue 9,1.44387,103.78538,34.199999999999996
2024-03-03,S107,East Coast Parkway,1.3135,103.9625,11.399999999999999
2024-03-03,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,15.799999999999997
2024-03-03,S111,Scotts Road,1.31055,103.8365,15.800000000000002
2024-03-03,S112,Lim Chu Kang Road,1.43854,103.70131,30.599999999999966
2024-03-03,S113,Marine Parade Road,1.30648,103.9104,11.200000000000001
2024-03-03,S114,Choa Chu Kang Avenue 4,1.38,103.73,18.79999999999999
2024-03-03,S115,Tuas South Avenue 3,1.29377,103.61843,10.599999999999996
2024-03-03,S116,West Coast Highway,1.281,103.754,12.599999999999993
2024-03-03,S117,Banyan Road,1.256,103.679,13.399999999999997
2024-03-03,S119,Nicoll Highway,1.30105,103.8666,15.600000000000001
2024-03-03,S120,Holland Road,1.30874,103.818,12.199999999999996
2024-03-03,S121,Old Choa Chu Kang Road,1.37288,103.72244,18.799999999999994
2024-03-03,S123,Towner Road,1.3214,103.8577,18.4
2024-03-03,S201,S201,1.32311,103.76714,14.79999999999999
2024-03-03,S203,S203,1.29164,103.7702,14.070000000000002
2024-03-03,S207,S207,1.32485,103.95836,17.487000000000002
2024-03-03,S208,S208,1.3136,104.00317,5.304
2024-03-03,S209,S209,1.42111,103.84472,10.504
2024-03-03,S210,S210,1.44003,103.76904,34.572000000000024
2024-03-03,S211,S211,1.42918,103.75711,38.97600000000003
2024-03-03,S212,S212,1.31835,103.93574,12.8
2024-03-03,S213,S213,1.32427,103.8097,9.799999999999995
2024-03-03,S214,S214,1.29911,103.88289,15.563000000000002
2024-03-03,S215,GEYLANG EAST CENTRAL,1.32785,103.88899,15.225
2024-03-03,S216,S216,1.36019,103.85335,15.912000000000004
2024-03-03,S217,S217,1.35041,103.85526,12.607999999999999
2024-03-03,S218,S218,1.36491,103.75065,15.708000000000007
2024-03-03,S219,S219,1.37999,103.87643,18.894000000000002
2024-03-03,S220,S220,1.38666,103.89797,19.691
2024-03-03,S221,S221,1.35691,103.89088,12.473999999999998
2024-03-03,S222,S222,1.28987,103.82364,19.095
2024-03-03,S223,S223,1.29984,103.80264,14.615999999999994
2024-03-03,S224,S224,1.34392,103.98409,8.240999999999998
2024-03-03,S226,S226,1.27472,103.80389,14.600000000000001
2024-03-03,S227,S227,1.43944,103.80389,29.694000000000017
2024-03-03,S228,S228,1.34703,103.70073,22.572000000000013
2024-03-03,S229,S229,1.35167,103.72195,16.645999999999994
2024-03-03,S230,S230,1.30167,103.76444,15.999999999999993
2024-03-03,S24,Upper Changi Road North,1.3678,103.9826,16.199999999999996
2024-03-03,S33,Jurong Pier Road,1.3081,103.71,4.200000000000001
2024-03-03,S35,Old Toh Tuck Road,1.3329,103.7556,11.399999999999993
2024-03-03,S40,Mandai Lake Road,1.4044,103.78962,11.599999999999996
2024-03-03,S43,Kim Chuan Road,1.3399,103.8878,14.200000000000001
2024-03-03,S44,Nanyang Avenue,1.34583,103.68166,12.799999999999999
2024-03-03,S50,Clementi Road,1.3337,103.7768,11.199999999999996
2024-03-03,S60,Sentosa,1.25,103.8279,8.800000000000002
2024-03-03,S64,Bukit Panjang Road,1.3824,103.7603,19.800009999999986
2024-03-03,S66,Kranji Way,1.4387,103.7363,42.40000000000001
2024-03-03,S69,Upper Peirce Reservoir Park,1.37,103.805,9.000000000000002
2024-03-03,S71,Kent Ridge Road,1.2923,103.7815,12.999999999999993
2024-03-03,S77,Alexandra Road,1.2937,103.8125,15.599999999999996
2024-03-03,S78,Poole Road,1.30703,103.89067,20.0
2024-03-03,S79,Somerset Road,1.3004,103.8372,14.600000000000001
2024-03-03,S81,Punggol Central,1.4029,103.9092,21.399999999999995
2024-03-03,S84,Simei Avenue,1.3437,103.9444,19.199999999999996
2024-03-03,S88,Toa Payoh North,1.3427,103.8482,9.4
2024-03-03,S89,Tuas Road,1.31985,103.66162,13.799999999999994
2024-03-03,S90,Bukit Timah Road,1.3191,103.8191,6.600000000000002
2024-03-03,S900,Seletar Aerospace View,1.41284,103.86922,17.0
2024-03-03,S94,Pasir Ris Street 51,1.3662,103.9528,18.0
2024-03-04,S07,Lornie Road,1.3415,103.8334,30.599999999999998
2024-03-04,S08,Upper Thomson Road,1.3701,103.8271,19.2
2024-03-04,S104,Woodlands Avenue 9,1.44387,103.78538,9.0
2024-03-04,S107,East Coast Parkway,1.3135,103.9625,23.8
2024-03-04,S109,Ang Mo Kio Avenue 5,1.3764,103.8492,12.999999999999998
2024-03-04,S111,Scotts Road,1.31055,103.8365,53.0
2024-03-04,S112,Lim Chu Kang Road,1.43854,103.70131,14.799999999999997
2024-03-04,S113,Marine Parade Road,1.30648,103.9104,36.60000000000001
